dataset_id,model,bicluster_id,pattern,n_rows,n_cols,acv
82,scale,7,constant-additive,6,7,1.0
82,scale,8,multiplicative-multiplicative,6,8,1.0
82,scale,9,constant-multiplicative,6,8,1.0
82,scale,10,additive-constant,7,8,1.0
82,scale,11,constant-additive,7,9,1.0
83,shift,0,NA,1,1,0.0
83,shift,1,NA,1,1,0.0
83,shift,2,additive-constant,6,8,1.0
83,shift,3,additive-additive,8,7,1.0
83,shift,4,multiplicative-constant,6,7,1.0
83,shift,5,additive-constant,9,9,1.0
83,shift,6,constant-additive,8,7,1.0
83,shift,7,constant-multiplicative,8,8,1.0
83,shift,8,multiplicative-constant,8,8,1.0
83,shift,9,constant-multiplicative,6,8,1.0
83,shift,10,additive-additive,6,6,1.0
83,shift,11,constant-additive,8,6,1.0
83,scale,0,NA,1,1,0.0
83,scale,1,additive-constant,6,8,1.0
83,scale,2,constant-additive,8,7,1.0
83,scale,3,NA,1,1,0.0
83,scale,4,multiplicative-constant,6,7,1.0
83,scale,5,additive-constant,9,9,1.0
83,scale,6,multiplicative-constant,8,8,1.0
83,scale,7,multiplicative-multiplicative,6,7,1.0
83,scale,8,multiplicative-multiplicative,6,6,1.0
83,scale,9,constant-multiplicative,6,8,1.0
83,scale,10,constant-multiplicative,8,8,1.0
83,scale,11,constant-additive,8,6,1.0
84,shift,0,NA,1,1,0.0
84,shift,1,additive-constant,7,7,1.0
84,shift,2,constant-multiplicative,7,9,1.0
84,shift,3,NA,1,1,0.0
84,shift,4,additive-additive,8,9,1.0
84,shift,5,multiplicative-constant,9,8,1.0
84,shift,6,constant-multiplicative,8,8,1.0
84,shift,7,additive-constant,7,8,1.0
84,shift,8,additive-additive,7,8,1.0
84,shift,9,multiplicative-constant,8,8,1.0
84,shift,10,constant-additive,8,6,1.0
84,shift,11,constant-additive,6,8,1.0
84,scale,0,NA,1,1,0.0
84,scale,1,additive-constant,7,7,1.0
84,scale,2,constant-multiplicative,8,8,1.0
84,scale,3,multiplicative-constant,9,8,1.0
84,scale,4,multiplicative-multiplicative,6,8,1.0
84,scale,5,multiplicative-constant,8,8,1.0
84,scale,6,NA,1,1,0.0
84,scale,7,multiplicative-multiplicative,6,7,1.0
84,scale,8,constant-additive,8,6,1.0
84,scale,9,constant-additive,6,8,1.0
84,scale,10,additive-constant,7,8,1.0
84,scale,11,constant-multiplicative,7,9,1.0
85,shift,0,NA,1,1,0.0
85,shift,1,additive-additive,6,8,1.0
85,shift,2,multiplicative-constant,7,7,1.0
85,shift,3,additive-constant,8,7,1.0
85,shift,4,NA,2,2,1.0
85,shift,5,additive-additive,8,6,1.0
85,shift,6,constant-multiplicative,7,7,1.0
85,shift,7,constant-multiplicative,6,8,1.0
85,shift,8,multiplicative-constant,7,6,1.0
85,shift,9,constant-additive,9,6,1.0
85,shift,10,constant-additive,9,7,1.0
85,shift,11,additive-constant,8,6,1.0
85,scale,0,NA,64,1,1.0
85,scale,1,multiplicative-multiplicative,6,7,1.0
85,scale,2,constant-additive,9,7,1.0
85,scale,3,NA,5,75,0.41087342882604266
85,scale,4,constant-additive,9,5,1.0
85,scale,5,multiplicative-constant,7,8,1.0
85,scale,6,NA,1,1,0.0
85,scale,7,NA,1,1,0.0
85,scale,8,additive-constant,8,6,1.0
85,scale,9,NA,1,1,0.0
85,scale,10,additive-constant,8,7,1.0
85,scale,11,NA,1,1,0.0
86,shift,0,NA,1,1,0.0
86,shift,1,NA,2,2,1.0
86,shift,2,constant-multiplicative,6,6,1.0
86,shift,3,additive-additive,8,7,1.0
86,shift,4,additive-additive,8,7,1.0
86,shift,5,constant-additive,8,9,1.0
86,shift,6,multiplicative-constant,6,6,1.0
86,shift,7,constant-multiplicative,8,6,1.0
86,shift,8,multiplicative-constant,6,7,1.0
86,shift,9,additive-constant,9,7,1.0
86,shift,10,constant-additive,8,6,1.0
86,shift,11,additive-constant,9,6,1.0
86,scale,0,NA,1,1,0.0
86,scale,1,constant-multiplicative,6,6,1.0
86,scale,2,constant-multiplicative,8,6,1.0
86,scale,3,additive-constant,9,7,1.0
86,scale,4,multiplicative-multiplicative,9,6,1.0
86,scale,5,constant-additive,8,9,1.0
86,scale,6,multiplicative-constant,6,6,1.0
86,scale,7,NA,1,1,0.0
86,scale,8,multiplicative-constant,6,7,1.0
86,scale,9,multiplicative-multiplicative,6,7,1.0
86,scale,10,constant-additive,8,6,1.0
86,scale,11,additive-constant,9,6,1.0
87,shift,0,NA,1,1,0.0
87,shift,1,constant-multiplicative,8,6,1.0
87,shift,2,additive-constant,7,7,1.0
87,shift,3,NA,1,1,0.0
87,shift,4,constant-multiplicative,6,6,1.0
87,shift,5,additive-additive,7,8,1.0
87,shift,6,additive-additive,8,8,1.0
87,shift,7,multiplicative-constant,9,6,1.0
87,shift,8,constant-additive,9,7,1.0
87,shift,9,additive-constant,9,8,1.0
87,shift,10,constant-additive,6,8,1.0
87,shift,11,multiplicative-constant,6,9,1.0
87,scale,0,NA,1,1,0.0
87,scale,1,multiplicative-constant,6,9,1.0
87,scale,2,multiplicative-constant,9,6,1.0
87,scale,3,constant-additive,6,8,1.0
87,scale,4,constant-additive,9,7,1.0
87,scale,5,constant-multiplicative,6,6,1.0
87,scale,6,additive-constant,9,8,1.0
87,scale,7,multiplicative-multiplicative,6,7,1.0
87,scale,8,NA,1,1,0.0
87,scale,9,multiplicative-multiplicative,9,7,1.0
87,scale,10,additive-constant,7,7,1.0
87,scale,11,constant-multiplicative,8,6,1.0
88,shift,0,NA,1,1,0.0
88,shift,1,constant-multiplicative,7,8,1.0
88,shift,2,multiplicative-constant,9,7,1.0
88,shift,3,additive-additive,8,6,1.0
88,shift,4,additive-constant,8,7,1.0
88,shift,5,NA,1,1,0.0
88,shift,6,multiplicative-constant,6,7,1.0
88,shift,7,additive-additive,8,9,1.0
88,shift,8,constant-additive,9,7,1.0
88,shift,9,additive-constant,8,6,1.0
88,shift,10,constant-multiplicative,7,8,1.0
88,shift,11,constant-additive,9,6,1.0
88,scale,0,NA,1,1,0.0
88,scale,1,NA,1,1,0.0
88,scale,2,multiplicative-constant,9,7,1.0
88,scale,3,constant-multiplicative,7,8,1.0
88,scale,4,constant-multiplicative,7,8,1.0
88,scale,5,constant-additive,9,6,1.0
88,scale,6,additive-constant,8,7,1.0
88,scale,7,additive-constant,8,6,1.0
88,scale,8,constant-additive,9,7,1.0
88,scale,9,multiplicative-multiplicative,7,7,1.0
88,scale,10,multiplicative-constant,6,7,1.0
88,scale,11,multiplicative-multiplicative,9,9,1.0
89,shift,0,NA,1,1,0.0
89,shift,1,additive-constant,9,9,1.0
89,shift,2,constant-additive,6,6,1.0
89,shift,3,additive-additive,8,6,1.0
89,shift,4,constant-multiplicative,8,6,1.0
89,shift,5,multiplicative-constant,7,6,1.0
89,shift,6,NA,1,1,0.0
89,shift,7,multiplicative-constant,8,9,1.0
89,shift,8,additive-constant,6,8,1.0
89,shift,9,constant-additive,9,7,1.0
89,shift,10,additive-additive,9,9,1.0
89,shift,11,constant-multiplicative,9,8,1.0
89,scale,0,NA,1,1,0.0
89,scale,1,constant-additive,6,6,1.0
89,scale,2,multiplicative-multiplicative,9,6,1.0
89,scale,3,additive-constant,9,9,1.0
89,scale,4,multiplicative-constant,8,9,1.0
89,scale,5,additive-constant,6,8,1.0
89,scale,6,constant-multiplicative,8,6,1.0
89,scale,7,constant-multiplicative,9,8,1.0
89,scale,8,NA,1,1,0.0
89,scale,9,constant-additive,9,7,1.0
89,scale,10,multiplicative-multiplicative,6,6,1.0
89,scale,11,multiplicative-constant,7,6,1.0
90,shift,0,NA,1,1,0.0
90,shift,1,constant-multiplicative,6,9,1.0
90,shift,2,additive-additive,8,7,1.0
90,shift,3,multiplicative-multiplicative,8,2,1.0
90,shift,4,constant-additive,7,8,1.0
90,shift,5,constant-additive,7,6,1.0
90,shift,6,multiplicative-constant,7,8,1.0
90,shift,7,additive-additive,6,8,1.0
90,shift,8,additive-constant,6,8,1.0
90,shift,9,additive-constant,6,9,1.0
90,shift,10,multiplicative-constant,7,7,1.0
90,shift,11,constant-multiplicative,7,6,1.0
90,scale,0,NA,1,1,0.0
90,scale,1,NA,1,1,0.0
90,scale,2,multiplicative-constant,7,8,1.0
90,scale,3,multiplicative-multiplicative,8,6,1.0
90,scale,4,constant-additive,7,8,1.0
90,scale,5,constant-multiplicative,6,9,1.0
90,scale,6,constant-additive,7,6,1.0
90,scale,7,multiplicative-multiplicative,7,6,1.0
90,scale,8,additive-constant,6,8,1.0
90,scale,9,additive-constant,6,9,1.0
90,scale,10,multiplicative-constant,7,7,1.0
90,scale,11,constant-multiplicative,7,6,1.0
91,shift,0,NA,1,1,0.0
91,shift,1,constant-additive,6,9,1.0
91,shift,2,additive-constant,8,6,1.0
91,shift,3,constant-multiplicative,8,6,1.0
91,shift,4,additive-additive,6,6,1.0
91,shift,5,constant-additive,9,7,1.0
91,shift,6,additive-constant,6,9,1.0
91,shift,7,additive-additive,8,8,1.0
91,shift,8,multiplicative-constant,6,9,1.0
91,shift,9,NA,1,1,0.0
91,shift,10,constant-multiplicative,7,8,1.0
91,shift,11,multiplicative-constant,9,9,1.0
91,scale,0,NA,1,1,0.0
91,scale,1,multiplicative-multiplicative,6,9,1.0
91,scale,2,constant-additive,9,7,1.0
91,scale,3,constant-multiplicative,8,6,1.0
91,scale,4,additive-additive,8,2,1.0
91,scale,5,constant-additive,6,9,1.0
91,scale,6,additive-constant,6,9,1.0
91,scale,7,multiplicative-constant,9,9,1.0
91,scale,8,multiplicative-constant,6,9,1.0
91,scale,9,constant-multiplicative,7,8,1.0
91,scale,10,multiplicative-multiplicative,9,7,1.0
91,scale,11,additive-constant,8,6,1.0
92,shift,0,NA,1,1,0.0
92,shift,1,multiplicative-constant,6,6,1.0
92,shift,2,multiplicative-constant,6,9,1.0
92,shift,3,constant-additive,8,9,1.0
92,shift,4,constant-multiplicative,9,8,1.0
92,shift,5,additive-constant,9,8,1.0
92,shift,6,constant-additive,8,8,1.0
92,shift,7,additive-additive,8,7,1.0
92,shift,8,constant-multiplicative,9,7,1.0
92,shift,9,additive-additive,8,9,1.0
92,shift,10,additive-constant,8,7,1.0
92,shift,11,NA,1,1,0.0
92,scale,0,NA,1,1,0.0
92,scale,1,additive-additive,8,2,1.0
92,scale,2,constant-additive,8,8,1.0
92,scale,3,multiplicative-multiplicative,9,8,1.0
92,scale,4,additive-constant,9,8,1.0
92,scale,5,constant-multiplicative,9,7,1.0
92,scale,6,constant-multiplicative,9,8,1.0
92,scale,7,multiplicative-multiplicative,7,9,1.0
92,scale,8,multiplicative-constant,6,9,1.0
92,scale,9,multiplicative-constant,6,6,1.0
92,scale,10,additive-constant,8,7,1.0
92,scale,11,constant-additive,8,9,1.0
93,shift,0,NA,1,1,0.0
93,shift,1,additive-constant,8,9,1.0
93,shift,2,additive-additive,8,6,1.0
93,shift,3,constant-additive,6,7,1.0
93,shift,4,constant-multiplicative,8,9,1.0
93,shift,5,additive-additive,7,6,1.0
93,shift,6,multiplicative-constant,7,7,1.0
93,shift,7,multiplicative-multiplicative,2,7,1.0
93,shift,8,additive-constant,7,6,1.0
93,shift,9,constant-additive,9,8,1.0
93,shift,10,multiplicative-constant,9,6,1.0
93,shift,11,constant-multiplicative,9,6,1.0
93,scale,0,NA,1,1,0.0
93,scale,1,additive-constant,8,9,1.0
93,scale,2,constant-additive,9,8,1.0
93,scale,3,constant-additive,6,7,1.0
93,scale,4,constant-multiplicative,8,9,1.0
93,scale,5,multiplicative-multiplicative,9,8,1.0
93,scale,6,multiplicative-constant,7,7,1.0
93,scale,7,NA,1,1,0.0
93,scale,8,multiplicative-multiplicative,9,7,1.0
93,scale,9,multiplicative-constant,9,6,1.0
93,scale,10,additive-constant,7,6,1.0
93,scale,11,constant-multiplicative,9,6,1.0
94,shift,0,NA,1,1,0.0
94,shift,1,constant-additive,6,7,1.0
94,shift,2,constant-multiplicative,6,6,1.0
94,shift,3,constant-additive,7,6,1.0
94,shift,4,constant-multiplicative,7,9,1.0
94,shift,5,additive-additive,6,7,1.0
94,shift,6,NA,1,1,0.0
94,shift,7,additive-constant,8,6,1.0
94,shift,8,multiplicative-constant,8,9,1.0
94,shift,9,additive-additive,8,7,1.0
94,shift,10,additive-constant,6,6,1.0
94,shift,11,multiplicative-constant,9,9,1.0
94,scale,0,NA,1,1,0.0
94,scale,1,multiplicative-multiplicative,7,9,1.0
94,scale,2,constant-multiplicative,6,6,1.0
94,scale,3,constant-additive,7,6,1.0
94,scale,4,additive-constant,8,6,1.0
94,scale,5,constant-additive,6,7,1.0
94,scale,6,multiplicative-multiplicative,6,9,1.0
94,scale,7,constant-multiplicative,7,9,1.0
94,scale,8,multiplicative-constant,8,9,1.0
94,scale,9,NA,1,1,0.0
94,scale,10,additive-constant,6,6,1.0
94,scale,11,multiplicative-constant,9,9,1.0
95,shift,0,NA,1,1,0.0
95,shift,1,constant-additive,7,9,1.0
95,shift,2,additive-constant,8,7,1.0
95,shift,3,NA,1,1,0.0
95,shift,4,constant-additive,6,6,1.0
95,shift,5,multiplicative-constant,7,6,1.0
95,shift,6,additive-constant,7,9,1.0
95,shift,7,additive-additive,8,8,1.0
95,shift,8,multiplicative-constant,7,7,1.0
95,shift,9,additive-additive,6,8,1.0
95,shift,10,constant-multiplicative,8,9,1.0
95,shift,11,constant-multiplicative,9,6,1.0
95,scale,0,NA,1,1,0.0
95,scale,1,multiplicative-multiplicative,9,9,1.0
95,scale,2,multiplicative-multiplicative,8,6,1.0
95,scale,3,additive-constant,8,7,1.0
95,scale,4,multiplicative-constant,7,7,1.0
95,scale,5,multiplicative-constant,7,6,1.0
95,scale,6,constant-additive,7,9,1.0
95,scale,7,constant-additive,6,6,1.0
95,scale,8,NA,1,1,0.0
95,scale,9,constant-multiplicative,9,6,1.0
95,scale,10,additive-constant,7,9,1.0
95,scale,11,constant-multiplicative,8,9,1.0
96,shift,0,NA,1,1,0.0
96,shift,1,multiplicative-constant,6,7,1.0
96,shift,2,constant-multiplicative,8,8,1.0
96,shift,3,constant-additive,6,7,1.0
96,shift,4,NA,1,1,0.0
96,shift,5,constant-multiplicative,8,8,1.0
96,shift,6,multiplicative-constant,8,7,1.0
96,shift,7,additive-constant,7,6,1.0
96,shift,8,additive-additive,8,8,1.0
96,shift,9,additive-constant,8,6,1.0
96,shift,10,additive-additive,6,9,1.0
96,shift,11,constant-additive,7,8,1.0
96,scale,0,NA,1,1,0.0
96,scale,1,additive-constant,8,6,1.0
96,scale,2,multiplicative-constant,6,7,1.0
96,scale,3,constant-additive,6,7,1.0
96,scale,4,multiplicative-multiplicative,8,8,1.0
96,scale,5,multiplicative-constant,8,7,1.0
96,scale,6,additive-constant,7,6,1.0
96,scale,7,multiplicative-multiplicative,9,6,1.0
96,scale,8,NA,1,1,0.0
96,scale,9,constant-multiplicative,8,8,1.0
96,scale,10,constant-multiplicative,8,8,1.0
96,scale,11,constant-additive,7,8,1.0
97,shift,0,NA,1,1,0.0
97,shift,1,constant-additive,6,9,1.0
97,shift,2,constant-multiplicative,7,8,1.0
97,shift,3,additive-constant,6,8,1.0
97,shift,4,multiplicative-constant,9,9,1.0
97,shift,5,additive-constant,7,7,1.0
97,shift,6,constant-multiplicative,8,9,1.0
97,shift,7,additive-additive,9,6,1.0
97,shift,8,multiplicative-multiplicative,7,2,1.0
97,shift,9,additive-additive,8,9,1.0
97,shift,10,constant-additive,8,6,1.0
97,shift,11,multiplicative-constant,8,9,1.0
97,scale,0,NA,1,1,0.0
97,scale,1,multiplicative-constant,8,9,1.0
97,scale,2,constant-multiplicative,7,8,1.0
97,scale,3,constant-additive,8,6,1.0
97,scale,4,multiplicative-multiplicative,7,9,1.0
97,scale,5,additive-constant,7,7,1.0
97,scale,6,multiplicative-constant,9,9,1.0
97,scale,7,multiplicative-multiplicative,6,9,1.0
97,scale,8,constant-additive,6,9,1.0
97,scale,9,NA,1,1,0.0
97,scale,10,constant-multiplicative,8,9,1.0
97,scale,11,additive-constant,6,8,1.0
98,shift,0,NA,1,1,0.0
98,shift,1,multiplicative-constant,6,9,1.0
98,shift,2,NA,2,2,1.0
98,shift,3,multiplicative-constant,6,9,1.0
98,shift,4,additive-additive,8,6,1.0
98,shift,5,additive-constant,8,8,1.0
98,shift,6,constant-multiplicative,8,6,1.0
98,shift,7,constant-additive,9,6,1.0
98,shift,8,additive-constant,9,7,1.0
98,shift,9,constant-multiplicative,8,9,1.0
98,shift,10,additive-additive,9,7,1.0
98,shift,11,constant-additive,7,8,1.0
98,scale,0,NA,84,1,1.0
98,scale,1,NA,1,1,0.0
98,scale,2,constant-additive,7,5,1.0
98,scale,3,NA,1,1,0.0
98,scale,4,additive-constant,8,7,1.0
98,scale,5,NA,1,1,0.0
98,scale,6,additive-constant,7,6,1.0
98,scale,7,NA,1,1,0.0
98,scale,8,NA,7,94,0.33674463334680443
98,scale,9,NA,1,1,0.0
98,scale,10,NA,1,1,0.0
98,scale,11,NA,1,1,0.0
99,shift,0,NA,1,1,0.0
99,shift,1,constant-additive,7,7,1.0
99,shift,2,multiplicative-multiplicative,9,2,1.0
99,shift,3,constant-additive,9,8,1.0
99,shift,4,constant-multiplicative,8,7,1.0
99,shift,5,constant-multiplicative,9,7,1.0
99,shift,6,multiplicative-constant,6,8,1.0
99,shift,7,additive-additive,8,7,1.0
99,shift,8,additive-constant,7,6,1.0
99,shift,9,multiplicative-constant,6,8,1.0
99,shift,10,additive-constant,9,8,1.0
99,shift,11,additive-additive,7,7,1.0
99,scale,0,NA,1,1,0.0
99,scale,1,multiplicative-multiplicative,9,8,1.0
99,scale,2,constant-additive,9,8,1.0
99,scale,3,additive-constant,9,8,1.0
99,scale,4,multiplicative-multiplicative,9,9,1.0
99,scale,5,constant-multiplicative,9,7,1.0
99,scale,6,multiplicative-constant,6,8,1.0
99,scale,7,multiplicative-constant,6,8,1.0
99,scale,8,NA,1,1,0.0
99,scale,9,constant-multiplicative,8,7,1.0
99,scale,10,constant-additive,7,7,1.0
99,scale,11,additive-constant,7,6,1.0
