dataset_id,model,bicluster_id,pattern,n_rows,n_cols,acv
78,shift,0,additive-constant,8,8,0.999760816160644
78,shift,1,additive-additive,8,9,0.9997180966441205
78,shift,2,constant-additive,8,6,0.9998376610917542
78,shift,3,constant-multiplicative,7,6,0.9993059000658879
78,shift,4,NA,3,3,0.9989928831056799
78,shift,5,NA,3,3,0.7650618380342739
78,shift,6,multiplicative-constant,6,8,0.9999067937597734
78,shift,7,multiplicative-constant,4,7,0.9997204188505118
78,shift,8,constant-multiplicative,5,5,0.9998808287843953
78,shift,9,constant-additive,9,7,0.9966928665009582
78,shift,10,additive-constant,6,6,0.9998674941507952
78,shift,11,additive-additive,8,8,0.9997665995015403
78,scale,0,NA,1,3,1.0
78,scale,1,multiplicative-multiplicative,8,6,0.9315890367380578
78,scale,2,NA,5,4,0.5491935661580891
78,scale,3,NA,2,3,1.0
78,scale,4,additive-constant,5,5,0.9998977049537231
78,scale,5,NA,2,3,1.0
78,scale,6,NA,5,5,0.584738773867232
78,scale,7,NA,6,3,0.9984844610400584
78,scale,8,NA,1,1,0.0
78,scale,9,NA,2,5,1.0
78,scale,10,constant-additive,7,6,0.9998184975992275
78,scale,11,NA,1,7,1.0
79,shift,0,multiplicative-constant,8,7,0.999820291973509
79,shift,1,constant-multiplicative,6,6,0.9998476774440985
79,shift,2,additive-additive,7,6,0.9994237942136799
79,shift,3,multiplicative-constant,7,8,0.9996808543101553
79,shift,4,additive-additive,5,5,0.9993783703839993
79,shift,5,NA,3,6,0.7288640716420512
79,shift,6,constant-additive,9,8,0.9997802266022789
79,shift,7,constant-additive,5,7,0.9996811637878951
79,shift,8,additive-constant,6,6,0.9998120198459823
79,shift,9,additive-constant,6,5,0.9997694726717444
79,shift,10,constant-multiplicative,7,8,0.9998480271877254
79,shift,11,NA,2,2,1.0
79,scale,0,NA,2,2,1.0
79,scale,1,NA,2,5,1.0
79,scale,2,constant-multiplicative,6,7,0.8897085467062645
79,scale,3,NA,1,4,1.0
79,scale,4,multiplicative-multiplicative,8,7,0.4525859085096188
79,scale,5,multiplicative-constant,8,10,0.876465273312916
79,scale,6,constant-additive,5,7,0.6988025249155125
79,scale,7,NA,7,7,0.5104017048194445
79,scale,8,constant-additive,10,8,0.6751453914104208
79,scale,9,NA,4,3,0.593660126888612
79,scale,10,NA,2,3,1.0
79,scale,11,constant-multiplicative,6,6,0.9998549051132841
80,shift,0,NA,1,1,0.0
80,shift,1,additive-additive,7,7,0.9998021273874887
80,shift,2,NA,1,2,1.0
80,shift,3,NA,3,2,1.0
80,shift,4,multiplicative-constant,7,7,0.9998771367932138
80,shift,5,additive-additive,6,6,0.9988459358055887
80,shift,6,constant-additive,7,7,0.9998093067735665
80,shift,7,additive-constant,8,5,0.8627688335666784
80,shift,8,constant-multiplicative,8,7,0.9997936226070779
80,shift,9,additive-constant,7,6,0.9997879547751277
80,shift,10,constant-multiplicative,6,4,0.9999089474600915
80,shift,11,NA,2,3,1.0
80,scale,0,NA,2,1,1.0
80,scale,1,NA,4,2,1.0
80,scale,2,additive-constant,5,6,0.7205675621519116
80,scale,3,NA,5,3,0.5631619773175622
80,scale,4,NA,4,7,0.6774721069025565
80,scale,5,NA,6,5,0.6843955185858135
80,scale,6,NA,2,4,1.0
80,scale,7,NA,5,5,0.4550556530586455
80,scale,8,multiplicative-constant,7,7,0.7778958532253102
80,scale,9,NA,4,3,0.7081353594397669
80,scale,10,NA,1,3,1.0
80,scale,11,NA,4,3,0.65899008052051
81,shift,0,additive-additive,6,8,0.9996745639204168
81,shift,1,additive-constant,6,8,0.9999407958385707
81,shift,2,additive-constant,7,6,0.9996018474919112
81,shift,3,NA,3,3,0.9949780333763325
81,shift,4,additive-additive,8,6,0.9994922421885081
81,shift,5,constant-additive,8,8,0.9998694592288021
81,shift,6,constant-multiplicative,8,7,0.9998428855790708
81,shift,7,NA,3,3,0.9963121601590913
81,shift,8,multiplicative-constant,8,8,0.9913630861037347
81,shift,9,multiplicative-constant,6,8,0.9993988292707231
81,shift,10,constant-multiplicative,9,8,0.9997872698407733
81,shift,11,constant-additive,7,6,0.9992656195955676
81,scale,0,constant-multiplicative,7,8,0.9998276494454655
81,scale,1,NA,3,4,0.5584600913107689
81,scale,2,constant-additive,6,7,0.9629085723426117
81,scale,3,NA,1,6,1.0
81,scale,4,NA,6,6,0.45669400950663286
81,scale,5,constant-additive,9,6,0.992959153340017
81,scale,6,additive-constant,7,6,0.9152428353713027
81,scale,7,NA,3,6,0.617783784608013
81,scale,8,multiplicative-multiplicative,6,6,0.683715181769574
81,scale,9,constant-multiplicative,9,7,0.999829741291664
81,scale,10,additive-constant,6,9,0.8390690352604874
81,scale,11,NA,3,2,1.0
82,shift,0,NA,3,1,1.0
82,shift,1,NA,1,1,0.0
82,shift,2,NA,2,2,1.0
82,shift,3,multiplicative-constant,8,7,0.9998099276505389
82,shift,4,constant-multiplicative,5,4,0.9995952811894229
82,shift,5,additive-constant,6,7,0.9997964441804463
82,shift,6,additive-constant,7,6,0.99970150223307
82,shift,7,multiplicative-constant,3,5,0.9997392572882531
82,shift,8,additive-additive,5,8,0.9432745440777499
82,shift,9,constant-additive,7,8,0.9996688251920264
82,shift,10,additive-additive,6,5,0.999941046033371
82,shift,11,NA,4,2,1.0
82,scale,0,NA,1,2,1.0
82,scale,1,NA,7,2,1.0
82,scale,2,NA,3,2,1.0
82,scale,3,NA,4,3,0.6673580851856666
82,scale,4,NA,4,3,0.9083710878005781
82,scale,5,NA,4,4,0.5586324315152562
82,scale,6,NA,2,2,1.0
82,scale,7,multiplicative-constant,8,7,0.9998099276505389
82,scale,8,NA,2,5,1.0
82,scale,9,NA,1,6,1.0
82,scale,10,NA,3,6,0.5597052172322668
82,scale,11,NA,2,4,1.0
83,shift,0,constant-additive,8,6,0.9995430251822952
83,shift,1,constant-multiplicative,8,8,0.999804140995333
83,shift,2,NA,6,2,1.0
83,shift,3,NA,5,4,0.5192673553907925
83,shift,4,NA,3,2,1.0
83,shift,5,additive-constant,6,8,0.9996476618084004
83,shift,6,multiplicative-constant,5,5,0.9998566150287127
83,shift,7,constant-multiplicative,5,7,0.9996920844042811
83,shift,8,constant-additive,8,7,0.9998045356640004
83,shift,9,additive-additive,7,7,0.9995538582568185
83,shift,10,multiplicative-constant,7,8,0.9996980003648728
83,shift,11,additive-constant,8,9,0.9998675714868115
83,scale,0,NA,7,2,1.0
83,scale,1,additive-constant,7,8,0.9998964023115143
83,scale,2,NA,3,3,0.99972842934724
83,scale,3,NA,3,3,0.8858890913304265
83,scale,4,multiplicative-multiplicative,7,4,0.7436289275319407
83,scale,5,NA,1,3,1.0
83,scale,6,additive-constant,4,3,0.9997123428405367
83,scale,7,multiplicative-constant,6,10,0.5623808324872459
83,scale,8,NA,1,7,1.0
83,scale,9,constant-additive,5,7,0.5946621808664849
83,scale,10,NA,1,5,1.0
83,scale,11,constant-multiplicative,8,5,0.7195028551901377
84,shift,0,NA,2,3,1.0
84,shift,1,constant-additive,6,6,0.9998278047399793
84,shift,2,constant-multiplicative,7,9,0.9996369141379
84,shift,3,additive-additive,7,8,0.9998767879752031
84,shift,4,NA,2,4,1.0
84,shift,5,constant-additive,8,5,0.9998456779369668
84,shift,6,additive-constant,7,7,0.9997622591505888
84,shift,7,multiplicative-constant,7,8,0.9996807385961437
84,shift,8,additive-additive,7,8,0.9997480124677125
84,shift,9,constant-multiplicative,8,7,0.9995421518599532
84,shift,10,additive-constant,8,8,0.9600647585866701
84,shift,11,multiplicative-constant,8,7,0.9997283190770263
84,scale,0,NA,2,2,1.0
84,scale,1,additive-constant,6,7,0.8226139374167148
84,scale,2,NA,1,1,0.0
84,scale,3,constant-additive,6,4,0.9981345578178545
84,scale,4,multiplicative-constant,7,6,0.8105825078218165
84,scale,5,NA,4,2,1.0
84,scale,6,multiplicative-constant,7,8,0.9346601838033568
84,scale,7,NA,3,1,1.0
84,scale,8,NA,4,4,0.468668174569268
84,scale,9,NA,1,3,1.0
84,scale,10,NA,6,6,0.5202221823311797
84,scale,11,NA,3,5,0.623657700293674
85,shift,0,multiplicative-constant,6,8,0.9995988420523787
85,shift,1,NA,3,3,0.9951480796433957
85,shift,2,additive-constant,7,6,0.9995615052717148
85,shift,3,NA,3,3,0.9852433645503039
85,shift,4,additive-additive,6,6,0.9998119555003956
85,shift,5,multiplicative-constant,7,5,0.9996257347149047
85,shift,6,constant-additive,9,7,0.9998108942958316
85,shift,7,constant-multiplicative,6,6,0.9996454576764899
85,shift,8,additive-constant,5,6,0.9998276067192907
85,shift,9,constant-multiplicative,6,5,0.999816755392007
85,shift,10,additive-additive,6,6,0.9994343925977491
85,shift,11,constant-additive,6,5,0.99960840418896
85,scale,0,constant-additive,9,5,0.9227659251692594
85,scale,1,NA,4,6,0.46928493349754064
85,scale,2,NA,6,3,0.9087101957047766
85,scale,3,NA,5,2,1.0
85,scale,4,additive-constant,6,7,0.9905025460019475
85,scale,5,NA,3,1,1.0
85,scale,6,NA,7,3,0.653732002591253
85,scale,7,NA,3,6,0.6085111609975703
85,scale,8,NA,3,3,0.7588143758995206
85,scale,9,NA,3,4,0.9688963818682202
85,scale,10,NA,2,3,1.0
85,scale,11,NA,1,5,1.0
86,shift,0,multiplicative-constant,4,7,0.9998012568899051
86,shift,1,NA,1,1,0.0
86,shift,2,constant-additive,6,6,0.9998437729230607
86,shift,3,additive-additive,7,7,0.999745547756382
86,shift,4,additive-constant,7,7,0.9998819948268495
86,shift,5,constant-multiplicative,4,3,0.9999289601418301
86,shift,6,constant-additive,8,9,0.9998320023774332
86,shift,7,constant-multiplicative,6,6,0.9999181534148458
86,shift,8,multiplicative-constant,6,6,0.9997587601905001
86,shift,9,additive-additive,6,7,0.9993127330415006
86,shift,10,NA,4,4,0.5492686441066524
86,shift,11,additive-constant,6,6,0.9998560583732211
86,scale,0,NA,2,4,1.0
86,scale,1,constant-additive,8,8,0.9998547350075256
86,scale,2,additive-constant,9,7,0.9998204277606049
86,scale,3,NA,3,5,0.6188931502026126
86,scale,4,NA,5,9,0.43279326212884495
86,scale,5,NA,4,4,0.40674460089054126
86,scale,6,NA,4,4,0.8791215308299088
86,scale,7,NA,3,2,1.0
86,scale,8,constant-additive,5,4,0.9999115806730984
86,scale,9,NA,1,4,1.0
86,scale,10,NA,6,3,0.579192332068382
86,scale,11,additive-constant,8,6,0.9444282479132045
87,shift,0,NA,1,1,0.0
87,shift,1,constant-additive,6,6,0.9998712240638324
87,shift,2,constant-additive,9,7,0.9997752293259722
87,shift,3,constant-multiplicative,6,6,0.9996255788062113
87,shift,4,additive-constant,7,7,0.9998232622162648
87,shift,5,additive-additive,8,8,0.9996312704361637
87,shift,6,additive-constant,9,8,0.9997987971336872
87,shift,7,NA,3,1,1.0
87,shift,8,additive-additive,6,7,0.9996569934604127
87,shift,9,constant-multiplicative,5,4,0.9998588737596915
87,shift,10,multiplicative-constant,6,9,0.9997769944192404
87,shift,11,multiplicative-constant,7,6,0.9998841831757761
87,scale,0,NA,5,3,0.7632940807997235
87,scale,1,NA,3,1,1.0
87,scale,2,NA,4,7,0.5175216195281583
87,scale,3,additive-constant,8,8,0.8954377318105751
87,scale,4,NA,4,3,0.5279002530980422
87,scale,5,NA,2,2,1.0
87,scale,6,NA,3,3,0.7898469531812241
87,scale,7,constant-multiplicative,6,5,0.9992754691454395
87,scale,8,NA,4,6,0.6568927504540488
87,scale,9,constant-additive,8,3,0.999873256845832
87,scale,10,NA,1,3,1.0
87,scale,11,additive-constant,4,8,0.6939051132753236
88,shift,0,constant-additive,6,6,0.9994085341954353
88,shift,1,multiplicative-constant,8,6,0.9997287493310048
88,shift,2,constant-multiplicative,7,8,0.9997701951897563
88,shift,3,additive-constant,7,6,0.9994762218647025
88,shift,4,additive-additive,8,9,0.999228203002242
88,shift,5,constant-additive,9,7,0.9996736332038894
88,shift,6,multiplicative-constant,5,7,0.9998450039006399
88,shift,7,NA,2,2,1.0
88,shift,8,constant-multiplicative,6,6,0.9997165034734337
88,shift,9,additive-constant,6,7,0.9997466416592343
88,shift,10,additive-additive,5,5,0.9456584089078088
88,shift,11,NA,3,4,0.825812604596456
88,scale,0,NA,1,2,1.0
88,scale,1,NA,3,3,0.47647174342426507
88,scale,2,NA,3,3,0.575249058540527
88,scale,3,NA,3,1,1.0
88,scale,4,constant-multiplicative,6,6,0.7470075450510566
88,scale,5,NA,1,1,0.0
88,scale,6,NA,6,2,1.0
88,scale,7,NA,4,7,0.5179497396467048
88,scale,8,NA,4,2,1.0
88,scale,9,multiplicative-constant,6,6,0.5810674275097802
88,scale,10,NA,4,3,0.8611774177639946
88,scale,11,NA,5,8,0.39842948263432587
89,shift,0,NA,1,1,0.0
89,shift,1,NA,3,1,1.0
89,shift,2,multiplicative-constant,8,9,0.999750397133754
89,shift,3,additive-additive,9,9,0.9998185523913681
89,shift,4,multiplicative-constant,5,6,0.9997869772976136
89,shift,5,constant-multiplicative,6,8,0.9075958763285014
89,shift,6,constant-multiplicative,6,4,0.9997457865015249
89,shift,7,additive-constant,6,6,0.9998001508884632
89,shift,8,constant-additive,10,7,0.9955916213007456
89,shift,9,additive-additive,8,5,0.9500512578391485
89,shift,10,additive-constant,8,9,0.999878036195807
89,shift,11,NA,2,1,1.0
89,scale,0,NA,1,4,1.0
89,scale,1,multiplicative-constant,9,9,0.6521624791670475
89,scale,2,NA,2,7,1.0
89,scale,3,NA,3,1,1.0
89,scale,4,NA,3,5,0.8638073474612851
89,scale,5,NA,5,1,1.0
89,scale,6,additive-constant,6,12,0.597451236333126
89,scale,7,NA,1,2,1.0
89,scale,8,NA,5,3,0.7710026132335748
89,scale,9,NA,3,4,0.9972218389318462
89,scale,10,constant-additive,6,4,0.6674591855454329
89,scale,11,NA,2,5,1.0
90,shift,0,additive-constant,6,8,0.999908518350398
90,shift,1,additive-additive,7,6,0.9996726556723218
90,shift,2,constant-additive,7,7,0.9998325020731921
90,shift,3,constant-multiplicative,6,9,0.999856481433922
90,shift,4,constant-additive,5,7,0.8614237665987758
90,shift,5,multiplicative-constant,6,5,0.999847790973192
90,shift,6,multiplicative-constant,6,8,0.9996773312977795
90,shift,7,NA,2,2,1.0
90,shift,8,constant-multiplicative,7,6,0.9996153738264104
90,shift,9,NA,2,2,1.0
90,shift,10,NA,4,1,1.0
90,shift,11,additive-constant,5,8,0.9800137908365514
90,scale,0,NA,4,3,0.6248273485395677
90,scale,1,NA,3,3,0.7534538266736824
90,scale,2,NA,6,2,1.0
90,scale,3,NA,3,6,0.7097851588155322
90,scale,4,NA,5,2,1.0
90,scale,5,NA,1,2,1.0
90,scale,6,additive-constant,6,7,0.9999047849316633
90,scale,7,additive-constant,5,7,0.6150202374740774
90,scale,8,NA,2,2,1.0
90,scale,9,NA,2,2,1.0
90,scale,10,multiplicative-constant,5,6,0.8878948576701846
90,scale,11,NA,1,2,1.0
91,shift,0,constant-multiplicative,8,6,0.9992773207195219
91,shift,1,constant-multiplicative,7,7,0.9998469653453741
91,shift,2,additive-constant,6,6,0.9994545207592751
91,shift,3,NA,2,2,1.0
91,shift,4,NA,3,3,0.7305120826048702
91,shift,5,constant-additive,6,8,0.9999257927070081
91,shift,6,additive-constant,6,9,0.9999093182546953
91,shift,7,multiplicative-constant,9,9,0.9997509965134371
91,shift,8,additive-additive,7,7,0.9996412451393087
91,shift,9,constant-additive,9,7,0.9998624739440021
91,shift,10,multiplicative-constant,6,7,0.9998548021313673
91,shift,11,additive-additive,6,5,0.9998844581239918
91,scale,0,NA,3,4,0.5988868134985367
91,scale,1,multiplicative-constant,7,7,0.9998776998789504
91,scale,2,NA,3,3,0.8436055127797069
91,scale,3,NA,5,3,0.9440073454187567
91,scale,4,NA,5,4,0.3633176228098904
91,scale,5,NA,1,2,1.0
91,scale,6,additive-constant,7,8,0.8565138723547948
91,scale,7,NA,1,1,0.0
91,scale,8,additive-constant,7,5,0.9630121791606634
91,scale,9,NA,1,3,1.0
91,scale,10,constant-additive,6,6,0.8797980548839448
91,scale,11,constant-additive,5,8,0.9999181152595173
92,shift,0,constant-multiplicative,6,7,0.9997747845990472
92,shift,1,NA,2,2,1.0
92,shift,2,additive-additive,8,7,0.9999006779878835
92,shift,3,constant-additive,7,8,0.9997449809235397
92,shift,4,additive-constant,7,7,0.9998342119760809
92,shift,5,NA,2,2,1.0
92,shift,6,multiplicative-constant,6,8,0.9998129328887482
92,shift,7,NA,3,4,0.9508035435801451
92,shift,8,constant-additive,8,9,0.9998948569616213
92,shift,9,additive-additive,7,8,0.9993191419446846
92,shift,10,additive-constant,9,8,0.9994708754465379
92,shift,11,constant-multiplicative,8,8,0.9996442017924269
92,scale,0,constant-additive,7,7,0.9997300118619208
92,scale,1,additive-constant,7,6,0.8926354303113513
92,scale,2,constant-multiplicative,6,5,0.999862251424707
92,scale,3,NA,3,4,0.8802967428843939
92,scale,4,NA,4,4,0.9998899821343938
92,scale,5,constant-additive,8,6,0.9999195981842574
92,scale,6,additive-additive,6,5,0.6341981729104983
92,scale,7,NA,3,3,0.49968301854151037
92,scale,8,NA,3,4,0.9427153886149376
92,scale,9,NA,2,6,1.0
92,scale,10,additive-constant,8,6,0.6436859553150766
92,scale,11,NA,6,5,0.5112410966739122
93,shift,0,NA,1,3,1.0
93,shift,1,NA,2,1,1.0
93,shift,2,constant-additive,9,8,0.9998630837344885
93,shift,3,additive-additive,4,5,0.9997127517459603
93,shift,4,constant-multiplicative,8,9,0.9996540505872668
93,shift,5,multiplicative-constant,6,4,0.9998013753220506
93,shift,6,constant-additive,5,6,0.9998327939766078
93,shift,7,multiplicative-constant,9,6,0.9997141224342859
93,shift,8,additive-constant,5,6,0.9998646601613999
93,shift,9,additive-additive,5,6,0.9999000916332698
93,shift,10,additive-constant,8,9,0.9998103163117038
93,shift,11,constant-multiplicative,7,6,0.9998362235178979
93,scale,0,NA,3,2,0.9999999999999997
93,scale,1,constant-additive,8,8,0.8607854790968779
93,scale,2,NA,4,5,0.7761668593386633
93,scale,3,constant-additive,8,6,0.5668141621145184
93,scale,4,NA,3,4,0.999849857800557
93,scale,5,NA,7,5,0.4890593900684221
93,scale,6,multiplicative-constant,6,7,0.8682975614029622
93,scale,7,NA,5,5,0.49552975036566876
93,scale,8,NA,7,3,0.9932413387857385
93,scale,9,NA,6,2,1.0
93,scale,10,additive-constant,9,10,0.7864217625911648
93,scale,11,NA,5,4,0.401226698614994
94,shift,0,NA,1,1,0.0
94,shift,1,multiplicative-constant,9,9,0.9997209717853034
94,shift,2,NA,2,2,1.0
94,shift,3,NA,1,2,1.0
94,shift,4,additive-constant,5,6,0.9998503486136163
94,shift,5,multiplicative-constant,7,8,0.9994528345666632
94,shift,6,NA,1,1,0.0
94,shift,7,constant-additive,4,3,0.9999793316618488
94,shift,8,constant-additive,4,6,0.999364748062297
94,shift,9,constant-multiplicative,7,8,0.9995573580624182
94,shift,10,NA,1,1,0.0
94,shift,11,additive-additive,8,7,0.9997700651186199
94,scale,0,NA,3,1,1.0
94,scale,1,NA,4,3,0.6280966860174709
94,scale,2,multiplicative-constant,6,9,0.8516106747707932
94,scale,3,NA,5,2,1.0
94,scale,4,NA,4,4,0.4887885363279561
94,scale,5,NA,3,7,0.6517015074160206
94,scale,6,additive-constant,6,7,0.9978970553880797
94,scale,7,NA,2,5,1.0
94,scale,8,NA,6,1,1.0
94,scale,9,NA,4,3,0.781167015765444
94,scale,10,NA,5,2,1.0
94,scale,11,NA,5,3,0.6050665279623277
95,shift,0,NA,3,1,1.0
95,shift,1,additive-additive,6,8,0.99978113442693
95,shift,2,constant-multiplicative,6,8,0.999732683052595
95,shift,3,constant-multiplicative,8,6,0.9998075204368109
95,shift,4,NA,2,1,1.0
95,shift,5,additive-constant,7,7,0.999843051152305
95,shift,6,multiplicative-constant,6,6,0.9998470259854438
95,shift,7,NA,2,5,1.0
95,shift,8,constant-additive,7,5,0.6150238247673625
95,shift,9,additive-additive,8,8,0.9997556135556268
95,shift,10,additive-constant,7,8,0.9997324364628878
95,shift,11,constant-additive,7,5,0.9999055494838087
95,scale,0,NA,2,3,1.0
95,scale,1,NA,2,1,1.0
95,scale,2,NA,3,2,1.0
95,scale,3,multiplicative-multiplicative,8,9,0.49627489745402215
95,scale,4,multiplicative-constant,6,7,0.999851973916607
95,scale,5,constant-additive,6,7,0.860688118629561
95,scale,6,NA,4,4,0.4341047644818323
95,scale,7,constant-multiplicative,9,5,0.9697813321218609
95,scale,8,NA,1,4,1.0
95,scale,9,NA,5,5,0.7382048308799039
95,scale,10,constant-multiplicative,6,5,0.9998543759622505
95,scale,11,NA,4,2,1.0
96,shift,0,additive-constant,6,6,0.9994471843644267
96,shift,1,NA,1,1,0.0
96,shift,2,constant-additive,6,5,0.9995231389030913
96,shift,3,multiplicative-constant,8,7,0.999868399682656
96,shift,4,NA,1,2,1.0
96,shift,5,constant-additive,7,8,0.9998329382764556
96,shift,6,additive-additive,6,9,0.9998033973142193
96,shift,7,additive-constant,3,5,0.9987201591433408
96,shift,8,constant-multiplicative,8,8,0.9996484051582529
96,shift,9,additive-additive,6,6,0.9996330523090928
96,shift,10,constant-multiplicative,8,7,0.9995516459466307
96,shift,11,multiplicative-constant,6,6,0.9373108440426042
96,scale,0,NA,5,3,0.7299203334147503
96,scale,1,NA,3,6,0.8300171048450438
96,scale,2,multiplicative-constant,6,6,0.9187251793182016
96,scale,3,NA,1,1,0.0
96,scale,4,NA,2,3,0.9999999999999997
96,scale,5,additive-constant,8,6,0.9123678222449774
96,scale,6,constant-multiplicative,7,9,0.5460836204657173
96,scale,7,NA,3,2,1.0
96,scale,8,multiplicative-constant,7,7,0.845433883981085
96,scale,9,multiplicative-multiplicative,7,5,0.6824761759206177
96,scale,10,constant-additive,6,5,0.999941839610221
96,scale,11,NA,3,4,0.6977983221206415
97,shift,0,additive-additive,8,9,0.9996571473770773
97,shift,1,NA,3,4,0.6217390513352438
97,shift,2,multiplicative-constant,8,9,0.9997066890348414
97,shift,3,NA,3,3,0.5578203648926615
97,shift,4,additive-additive,8,6,0.9996754440643689
97,shift,5,multiplicative-constant,11,8,0.9390793811360066
97,shift,6,constant-additive,6,4,0.9994494636598972
97,shift,7,additive-constant,6,7,0.9998434925791626
97,shift,8,constant-multiplicative,8,9,0.9997651983277878
97,shift,9,additive-constant,7,7,0.9994837856559717
97,shift,10,constant-multiplicative,7,6,0.9996275117683056
97,shift,11,constant-additive,6,7,0.9998714930870356
97,scale,0,NA,3,2,0.9999999999999997
97,scale,1,additive-constant,6,7,0.8898907124955245
97,scale,2,NA,2,6,1.0
97,scale,3,NA,6,3,0.6538661115175285
97,scale,4,constant-multiplicative,8,5,0.9767249394005122
97,scale,5,multiplicative-constant,9,9,0.8791944359942411
97,scale,6,NA,2,5,1.0
97,scale,7,multiplicative-constant,7,8,0.8911740991945246
97,scale,8,NA,4,6,0.48422551879335635
97,scale,9,NA,8,4,0.5057115686033934
97,scale,10,NA,1,5,1.0
97,scale,11,NA,2,2,1.0
98,shift,0,NA,4,3,0.44513993137810176
98,shift,1,additive-additive,9,7,0.9996944633462022
98,shift,2,multiplicative-constant,7,9,0.9998024094125869
98,shift,3,constant-additive,7,8,0.99980937610401
98,shift,4,additive-constant,8,6,0.9997768004062363
98,shift,5,additive-constant,9,7,0.999710608646889
98,shift,6,additive-additive,8,7,0.8262294873854249
98,shift,7,constant-multiplicative,8,8,0.999642743672872
98,shift,8,NA,2,2,1.0
98,shift,9,constant-multiplicative,5,6,0.9996144769156714
98,shift,10,multiplicative-constant,6,8,0.9997938308860969
98,shift,11,constant-additive,8,6,0.9995828059359795
98,scale,0,NA,4,1,1.0
98,scale,1,NA,1,4,1.0
98,scale,2,NA,3,6,0.6360943313133729
98,scale,3,NA,1,2,1.0
98,scale,4,NA,1,2,1.0
98,scale,5,NA,3,2,1.0
98,scale,6,multiplicative-constant,5,7,0.9998643126939681
98,scale,7,multiplicative-constant,7,7,0.7286382313430648
98,scale,8,NA,1,2,1.0
98,scale,9,NA,6,3,0.9992647834999856
98,scale,10,NA,6,9,0.586363601216929
98,scale,11,additive-constant,8,6,0.9997639719530244
99,shift,0,NA,2,3,1.0
99,shift,1,constant-multiplicative,8,7,0.9997702962312113
99,shift,2,multiplicative-constant,5,7,0.9996602346513578
99,shift,3,additive-constant,6,6,0.9996451583972562
99,shift,4,constant-additive,6,6,0.9992415079749312
99,shift,5,constant-multiplicative,8,6,0.999640076316185
99,shift,6,additive-constant,9,8,0.9996797952519506
99,shift,7,additive-additive,6,7,0.9999022277978517
99,shift,8,NA,3,3,0.9703908024455732
99,shift,9,multiplicative-constant,6,7,0.9998154920878041
99,shift,10,additive-additive,9,7,0.7044950073093668
99,shift,11,constant-additive,8,7,0.9997057252291357
99,scale,0,NA,1,2,1.0
99,scale,1,NA,2,2,1.0
99,scale,2,NA,2,3,1.0
99,scale,3,NA,3,3,0.5437851610971451
99,scale,4,NA,5,1,1.0
99,scale,5,NA,2,1,1.0
99,scale,6,NA,2,2,1.0
99,scale,7,NA,2,4,1.0
99,scale,8,multiplicative-constant,6,5,0.9998261856602543
99,scale,9,constant-additive,8,5,0.6179254199988339
99,scale,10,NA,1,4,1.0
99,scale,11,NA,2,1,1.0
